4 5 7 10 17 25 29 33 34 36 40 11 15 19 21 28 74 38 71 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 24 51 54 
21 28 38 70 74 11 17 29 33 40 42 44 46 48 51 52 56 58 60 62 64 66 4 5 7 9 25 34 36 1 14 19 68 24 54 72 16 
5 8 9 4 38 72 21 28 33 74 1 14 42 44 46 48 52 56 58 60 62 64 66 68 12 16 19 24 51 54 17 25 29 34 36 40 71 
14 20 40 42 44 47 48 58 60 62 64 66 21 28 38 70 74 1 24 51 54 68 4 5 7 9 25 34 36 15 17 29 52 56 12 33 72 
14 20 40 42 44 47 48 58 60 62 64 66 28 38 51 70 24 54 72 74 4 5 7 9 25 34 36 12 16 1 68 17 21 29 52 56 33 
4 5 7 10 17 25 29 33 34 36 40 11 15 19 21 28 74 1 14 50 66 68 71 42 44 48 52 58 60 62 64 24 54 38 72 46 56 
38 71 72 33 40 42 44 46 48 52 56 58 60 62 64 66 4 5 7 9 25 34 36 1 14 19 68 21 28 74 24 54 15 17 29 12 50 
14 20 40 42 44 47 48 58 60 62 64 66 21 28 33 74 4 5 7 9 25 34 36 38 50 70 72 1 24 54 68 15 17 29 52 56 12 
14 20 40 42 44 47 48 58 60 62 64 66 24 54 74 4 5 7 9 25 34 36 38 50 70 72 12 16 1 68 17 21 29 52 56 28 33 
1 14 21 28 38 50 68 70 74 20 34 40 42 44 47 48 52 4 5 7 9 25 24 54 73 12 16 56 58 60 62 64 66 17 29 31 36 
1 14 21 28 38 50 68 70 74 20 34 40 42 44 47 48 52 4 5 7 9 25 24 54 72 12 16 56 58 60 62 64 66 17 29 31 36 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 21 28 33 74 4 5 7 9 25 34 36 1 14 19 68 24 54 72 15 17 29 12 
14 21 28 58 60 62 64 66 74 40 42 44 47 48 52 56 3 5 7 9 25 29 38 50 70 72 12 16 18 20 1 24 54 68 34 36 33 
1 14 21 28 38 50 68 70 74 18 47 3 5 7 9 11 16 20 25 29 31 36 34 40 42 44 48 52 56 58 60 62 64 66 24 54 73 
18 40 42 44 46 48 52 56 58 60 62 64 66 3 5 11 16 20 29 31 34 36 1 10 14 68 71 21 28 74 24 54 38 72 7 25 50 
7 10 25 14 21 28 58 60 62 64 66 74 3 5 11 16 20 29 31 34 36 1 18 24 54 68 40 42 44 47 48 52 56 38 50 70 72 
7 25 40 42 29 31 34 36 44 46 48 51 52 56 58 60 62 64 66 23 28 72 1 10 14 68 71 3 5 12 16 18 20 21 38 74 54 
28 44 46 48 51 52 56 58 60 62 64 66 4 5 7 33 11 16 20 25 29 74 18 21 1 10 14 68 71 34 36 40 42 24 54 38 72 
4 36 40 5 7 9 25 29 34 21 28 38 70 74 1 14 68 72 12 16 18 20 42 44 46 48 52 56 58 60 62 64 66 24 51 54 33 
4 36 40 5 7 9 25 29 34 1 14 21 28 38 50 68 70 74 12 16 18 20 42 44 46 48 52 56 58 60 62 64 66 24 54 72 33 
4 38 72 29 34 36 40 5 7 9 12 16 18 20 25 21 28 33 74 1 14 50 66 68 71 42 44 48 52 58 60 62 64 24 54 46 56 
1 14 21 28 38 50 68 70 74 4 12 16 18 20 5 7 9 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 24 54 73 
4 12 16 18 20 5 7 9 25 29 31 34 36 1 14 38 68 71 40 42 44 46 48 52 56 58 60 62 64 66 21 28 74 24 54 73 50 
1 14 21 28 38 50 68 70 74 4 12 16 18 20 5 7 9 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 24 54 72 
4 12 16 18 20 5 7 9 25 29 31 34 36 1 14 68 71 40 42 44 46 48 52 56 58 60 62 64 66 21 28 74 24 54 38 72 50 
39 40 42 44 46 48 51 52 56 58 60 62 64 66 71 10 21 28 74 3 5 11 16 20 29 31 34 36 24 54 72 1 14 68 7 25 18 
3 5 21 34 40 7 9 12 16 18 20 25 29 31 36 54 74 23 39 51 71 72 1 14 42 44 46 48 52 56 58 60 62 64 66 68 28 
4 36 40 5 7 9 25 29 34 21 28 33 74 12 16 18 20 42 44 46 48 52 56 58 60 62 64 66 24 54 72 39 51 71 1 14 68 
44 46 52 56 58 60 62 64 1 14 21 28 38 50 68 70 74 37 49 3 5 7 9 11 15 17 19 25 29 34 24 54 72 40 42 33 66 
17 25 29 31 34 40 14 21 28 58 60 62 64 66 74 37 49 42 44 52 56 11 15 20 47 38 50 70 72 1 24 54 68 3 5 7 9 
3 5 21 47 7 9 12 16 18 20 23 25 29 31 36 55 72 34 40 42 44 48 52 56 58 60 62 64 66 28 51 1 13 38 68 70 74 
3 5 21 47 7 9 12 16 18 20 23 25 29 31 36 55 72 34 40 42 44 48 52 56 58 60 62 64 66 1 13 38 50 68 70 28 74 
1 13 21 28 38 68 70 74 37 60 62 42 52 64 66 23 31 40 55 72 3 5 7 9 11 15 17 19 25 29 34 44 46 56 58 49 51 
1 13 21 28 38 68 70 74 37 60 62 42 52 64 66 23 31 40 55 72 3 5 7 9 11 15 17 19 25 29 34 44 46 56 58 49 50 
37 42 52 17 25 29 34 44 56 1 13 21 28 38 68 70 74 23 31 40 55 72 50 58 60 62 64 66 11 15 20 47 3 5 7 9 49 
1 14 38 68 71 23 42 44 46 48 52 55 56 58 60 62 64 66 72 9 25 34 40 21 28 74 12 16 3 5 19 17 29 31 36 8 51 
1 14 21 28 38 50 68 70 74 10 25 29 3 5 7 17 23 31 36 55 72 12 15 20 47 34 40 42 44 48 52 56 58 60 62 64 66 
10 21 28 74 3 5 7 12 15 17 19 31 36 23 42 44 46 48 52 55 56 58 60 62 64 66 72 25 29 34 40 39 51 71 1 14 68 
7 25 40 42 29 31 34 36 44 46 48 51 52 56 58 60 62 64 66 1 10 14 68 71 3 5 12 16 18 20 21 23 55 72 38 74 28 
3 5 21 34 40 42 44 48 52 7 9 12 16 18 20 23 25 29 31 36 55 72 1 14 38 50 56 58 60 62 64 66 68 70 28 47 74 
3 5 21 34 40 7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 39 51 71 1 14 68 28 74 
43 44 46 48 52 56 58 60 62 65 73 3 5 7 9 17 19 25 29 32 34 36 40 51 66 1 11 13 15 21 24 27 38 54 68 70 74 
43 44 46 48 52 56 58 60 62 65 73 3 5 7 9 17 19 25 29 32 34 36 40 1 11 13 15 21 24 27 38 54 68 70 74 50 66 
3 7 9 11 17 25 29 43 44 46 48 52 56 58 60 62 65 73 6 15 1 13 21 24 27 32 38 54 68 70 74 50 66 36 40 19 35 
3 5 7 9 43 11 15 17 21 24 25 27 29 32 34 36 40 54 74 58 60 62 65 66 1 13 38 51 68 70 20 44 47 48 52 56 72 
43 66 12 15 20 47 1 13 38 51 68 70 40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 21 24 27 54 65 74 72 
3 5 7 9 12 16 17 19 25 29 34 36 40 1 13 21 24 27 32 38 54 68 70 74 43 65 72 44 46 48 52 56 58 60 62 50 66 
1 13 38 68 70 72 3 5 7 9 43 11 15 17 21 24 25 27 29 32 34 36 40 54 74 50 58 60 62 65 66 20 44 47 48 52 56 
43 72 12 15 20 47 40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 1 13 38 50 66 68 70 21 24 27 54 65 74 
19 33 11 15 17 29 4 5 7 9 25 34 36 1 13 38 51 68 70 56 58 63 44 46 48 52 60 64 21 24 27 54 74 40 42 66 73 
33 73 20 40 42 44 47 48 58 60 62 64 66 4 5 7 9 25 34 36 1 13 38 51 68 70 21 24 27 54 74 15 17 29 52 56 12 
19 33 11 15 17 29 4 5 7 9 25 34 36 1 13 38 51 68 70 56 58 63 44 46 48 52 60 64 21 24 27 54 72 74 40 42 66 
51 65 73 11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 46 52 56 58 60 62 40 42 44 48 19 66 
51 65 73 44 46 56 58 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 34 40 42 48 60 62 53 66 
43 44 46 48 52 56 58 60 62 65 73 4 5 7 9 17 19 25 29 31 36 51 66 1 11 13 15 21 24 27 38 54 68 70 74 34 40 
43 62 65 66 73 44 46 48 52 57 51 58 60 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 34 40 
19 73 11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 51 66 56 58 63 44 46 48 52 60 64 40 42 
4 5 7 9 17 19 25 29 31 36 51 66 1 11 13 15 21 24 27 38 54 68 70 74 56 58 63 44 46 48 52 60 64 43 73 34 40 
51 65 73 34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 58 60 66 63 
44 46 48 52 56 58 51 65 73 11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 60 66 40 42 19 63 
43 51 65 73 44 46 48 52 56 58 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 60 66 34 40 63 
11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 65 73 46 52 56 58 60 62 50 66 40 42 44 48 19 
43 44 46 48 52 56 58 60 62 65 73 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 50 66 34 40 
43 50 58 60 65 73 44 46 48 52 57 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 34 40 62 66 
46 58 60 62 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 43 65 73 50 66 34 40 44 48 53 57 
11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 51 66 56 58 63 44 46 48 52 60 64 40 42 19 72 
51 63 34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 1 11 13 15 21 24 27 38 54 68 70 74 65 72 58 60 66 
51 63 44 46 48 52 56 58 11 15 17 29 4 5 7 9 25 34 36 1 13 21 24 27 32 38 54 68 70 74 65 72 60 66 40 42 19 
58 60 62 66 1 3 5 7 9 17 19 24 25 29 34 36 40 54 68 13 21 27 39 65 71 73 74 32 51 42 44 46 48 52 56 11 15 
43 44 46 48 52 56 58 60 62 65 73 3 5 7 9 11 15 17 19 25 29 34 36 40 1 13 21 24 27 39 54 68 71 74 32 51 66 
3 7 9 11 17 25 29 43 44 46 48 52 56 58 60 62 65 73 6 35 15 21 24 27 32 54 74 1 39 68 70 51 66 36 40 13 19 
51 63 44 46 48 52 56 58 3 5 7 9 11 15 17 19 25 29 34 13 21 27 39 65 71 73 74 1 24 32 54 68 36 42 60 66 41 
43 51 65 73 3 5 7 9 11 15 17 19 25 29 34 1 13 21 24 27 39 54 68 71 74 46 48 52 56 58 60 66 36 44 32 41 63 
43 51 65 73 44 46 48 52 56 58 3 7 9 11 17 25 29 6 15 32 34 36 1 13 21 24 27 39 54 68 71 74 60 66 19 41 63 
42 44 46 48 52 56 58 60 62 64 66 73 1 13 21 24 27 39 54 68 71 74 32 51 3 5 7 9 12 16 17 19 25 29 34 36 40 
9 11 15 17 19 21 24 25 27 29 31 36 54 74 13 39 70 34 40 42 44 46 48 52 56 50 58 60 65 73 3 6 7 1 69 62 66 
13 21 27 39 50 58 60 71 74 3 7 9 11 15 17 19 25 29 31 36 34 40 42 44 46 48 52 56 24 54 65 1 69 62 66 6 73 
43 44 46 48 52 56 58 60 62 65 73 3 5 7 9 17 19 21 25 27 29 34 36 39 40 71 74 1 13 24 50 54 68 11 15 32 66 
43 50 58 60 65 73 3 7 9 11 17 25 29 15 21 24 27 32 54 74 40 44 46 48 52 56 1 39 68 70 34 36 62 66 6 13 19 
43 50 58 60 65 73 3 7 9 11 17 25 29 6 15 32 34 36 40 44 46 48 52 56 1 13 21 24 27 39 54 68 71 74 62 66 19 
3 5 7 9 17 19 21 25 27 29 34 36 39 40 71 74 1 13 24 50 54 68 43 73 12 16 44 46 48 52 56 58 60 62 64 66 32 
43 44 46 48 52 56 58 60 62 65 73 21 27 1 13 24 50 54 68 3 5 7 9 11 16 17 19 25 29 34 36 40 74 39 71 32 66 
3 7 9 11 15 17 19 25 29 31 36 13 39 70 34 40 42 44 46 48 52 56 50 58 60 65 73 23 67 1 21 27 68 74 6 54 62 
3 7 9 11 15 17 19 25 29 31 36 13 21 27 39 65 71 73 74 1 54 68 34 40 42 44 46 48 52 56 23 67 50 58 60 6 62 
11 15 21 24 27 51 54 74 1 39 68 70 44 46 48 52 56 58 60 62 66 3 5 7 9 17 19 25 29 32 34 36 40 43 65 72 13 
51 63 3 5 7 9 11 15 17 19 25 29 31 34 36 1 13 21 24 27 39 54 68 71 74 65 72 42 44 46 48 52 56 58 60 66 41 
44 46 48 52 56 58 3 5 7 9 11 15 17 19 25 29 34 1 13 21 24 27 39 54 68 71 74 32 51 65 72 36 42 60 66 41 63 
3 5 7 9 11 15 17 19 25 29 34 1 13 21 24 27 39 54 68 71 74 32 51 43 65 72 46 48 52 56 58 60 66 36 44 41 63 
3 5 7 9 43 1 39 68 70 51 72 11 15 17 21 24 25 27 29 32 34 36 40 54 74 58 60 62 65 66 20 44 47 48 52 56 13 
11 15 20 47 48 52 1 13 21 24 27 39 54 68 71 74 51 66 3 5 7 9 17 25 29 31 34 36 56 58 60 62 43 65 72 40 44 
21 40 44 47 56 58 60 62 64 66 43 72 3 5 7 9 17 25 29 31 34 36 48 52 13 39 51 71 1 11 16 20 24 54 68 74 27 
32 43 3 5 7 9 17 19 21 25 27 29 34 36 39 40 71 74 1 13 24 50 54 68 44 46 48 52 56 58 60 62 66 11 15 65 72 
3 5 7 9 17 19 21 25 27 29 34 36 39 40 71 74 1 13 24 50 54 68 44 46 48 52 56 58 60 62 66 43 65 72 12 16 32 
3 5 7 9 43 1 39 68 70 11 15 17 21 24 25 27 29 32 34 36 40 54 74 50 58 60 62 65 66 20 44 47 48 52 56 13 72 
1 24 54 66 68 11 15 20 47 48 52 13 21 27 39 50 71 74 3 5 7 9 17 25 29 31 34 36 56 58 60 62 43 65 72 40 44 
1 24 54 66 68 12 15 20 47 13 21 27 39 50 71 74 40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 43 65 72 
43 72 10 12 15 3 5 7 17 25 29 31 34 36 40 1 13 21 24 27 39 54 68 71 74 50 58 60 62 65 66 20 44 47 48 52 56 
6 15 17 25 29 33 34 36 40 42 44 46 48 52 56 58 60 62 64 66 73 1 13 21 24 27 39 54 68 71 74 7 9 11 4 19 51 
4 5 7 10 17 25 29 33 34 36 40 42 44 46 48 52 56 58 60 62 64 66 73 1 13 21 24 27 39 54 68 71 74 12 15 19 51 
4 73 6 15 17 25 29 33 34 36 40 1 13 21 24 27 39 54 68 71 74 63 64 66 51 58 60 42 44 46 48 52 56 7 9 11 19 
33 73 20 40 42 44 47 48 58 60 62 64 66 1 13 21 24 27 39 54 68 71 74 4 5 7 9 25 34 36 15 17 29 52 56 12 51 
33 73 1 13 21 24 27 39 54 68 71 74 4 5 7 9 25 34 36 63 64 66 51 58 60 20 40 42 44 47 48 15 17 29 52 56 12 
6 15 17 25 29 33 34 36 40 42 44 46 48 52 56 58 60 62 64 66 73 13 21 27 39 50 71 74 1 24 54 68 7 9 11 4 19 
23 67 73 6 15 17 25 29 33 34 36 40 1 54 68 13 21 27 39 50 71 74 42 44 48 52 58 60 62 64 7 9 11 46 56 4 19 
31 37 40 3 5 7 9 11 15 17 19 25 29 34 58 60 62 66 13 21 27 39 65 71 73 74 24 51 54 1 69 42 44 46 48 52 56 
13 21 27 39 50 58 60 71 74 31 37 40 3 5 7 9 11 15 17 19 25 29 34 24 54 65 1 69 42 44 46 48 52 56 62 66 73 
32 34 36 3 5 7 9 25 29 40 44 46 48 52 56 21 27 50 1 11 16 20 24 54 68 74 13 38 70 73 58 60 62 64 66 18 43 
25 29 34 36 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 13 21 24 27 32 38 54 68 70 74 12 16 18 20 50 73 
32 34 36 40 42 44 47 48 52 56 3 5 7 9 25 29 21 27 50 1 11 16 20 24 54 68 74 13 38 70 73 58 60 62 64 66 18 
18 40 44 48 52 56 58 60 62 64 66 32 34 36 3 5 7 9 25 29 21 27 50 1 11 16 20 24 54 68 74 13 38 70 73 43 47 
18 21 40 42 44 47 48 52 56 3 5 7 9 25 29 1 11 16 20 24 54 68 74 34 36 72 13 38 51 70 58 60 62 64 66 27 32 
3 5 11 16 18 20 44 48 52 56 1 13 38 58 60 62 64 66 68 70 7 9 25 29 31 34 36 40 21 24 27 54 72 74 43 47 51 
4 33 29 34 36 40 5 7 9 12 16 18 20 25 1 13 38 50 66 68 70 21 24 27 54 72 74 42 44 48 52 58 60 62 64 46 56 
4 36 40 5 7 9 25 29 34 18 21 1 11 16 20 24 54 68 74 42 44 46 48 52 56 58 60 62 64 66 72 13 38 51 70 27 32 
4 18 43 72 5 7 9 25 29 31 34 36 21 27 40 44 46 48 52 56 1 11 16 20 24 54 68 74 13 38 51 70 58 60 62 64 66 
3 5 7 9 25 29 1 24 32 54 68 12 13 16 18 20 34 36 40 42 21 27 39 71 74 44 46 48 51 52 56 58 60 62 64 66 73 
27 73 18 21 25 29 34 36 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 11 16 20 24 54 68 74 13 39 50 70 32 
27 73 18 21 13 32 50 25 29 34 36 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 1 11 16 20 24 54 68 74 39 71 
18 40 44 32 34 36 13 50 58 60 62 64 66 43 46 48 52 56 73 21 27 3 5 7 9 25 29 1 11 16 20 24 54 68 74 39 71 
3 5 7 9 25 29 1 24 32 54 68 12 13 16 18 20 34 36 40 42 21 27 39 71 74 44 46 48 51 52 56 58 60 62 64 66 72 
32 43 13 50 58 60 62 64 66 18 21 3 5 7 9 25 29 40 44 46 48 52 56 1 11 16 20 24 54 68 74 34 36 72 39 71 27 
17 25 29 31 34 40 37 49 42 52 60 62 44 46 56 58 65 66 72 1 11 13 15 21 24 27 38 54 68 70 74 3 5 7 9 19 51 
17 25 29 31 34 40 37 49 42 52 60 62 44 46 56 58 1 11 13 15 21 24 27 38 54 68 70 74 65 72 50 66 3 5 7 9 19 
17 25 29 31 34 40 37 49 42 44 52 56 50 58 60 62 65 66 1 11 13 15 21 24 27 38 54 68 70 74 20 47 3 5 7 9 72 
1 4 5 7 13 38 68 70 37 60 62 42 52 64 66 44 46 56 58 19 33 11 15 17 29 9 25 34 40 21 24 27 54 72 74 49 50 
42 44 52 56 31 40 46 58 37 60 62 3 5 7 9 11 15 17 19 25 29 34 13 21 27 39 50 71 74 65 66 72 1 24 54 68 49 
43 44 46 48 52 56 58 60 62 65 73 1 14 38 68 70 11 15 21 24 27 51 54 74 3 5 7 9 17 19 25 29 32 34 36 40 66 
48 52 56 58 60 62 3 5 7 9 17 25 29 31 34 36 43 65 73 1 14 38 68 70 11 15 21 24 27 51 54 74 20 47 40 44 66 
11 16 20 24 32 54 74 1 14 38 68 70 27 47 3 5 7 9 21 42 44 48 52 56 58 60 62 64 66 17 25 29 34 36 40 51 73 
43 44 46 48 52 56 58 60 62 65 73 3 5 7 9 17 19 25 29 32 34 36 40 1 14 38 50 68 70 11 15 21 24 27 54 74 66 
43 44 46 48 52 56 58 60 62 65 73 1 14 50 66 68 71 3 5 7 9 17 19 25 29 32 34 36 40 11 15 21 24 27 54 74 38 
43 50 58 60 65 73 3 7 9 11 17 25 29 15 21 24 27 32 54 74 40 44 46 48 52 56 38 71 1 14 19 68 34 36 62 66 6 
3 7 9 11 17 25 29 43 44 46 48 52 56 58 60 62 65 73 6 35 15 21 24 27 32 54 74 1 14 38 50 68 70 36 40 19 66 
1 14 38 68 71 44 46 48 50 52 56 58 60 62 64 66 3 5 7 9 12 16 17 19 25 29 34 36 40 21 24 27 32 54 74 43 73 
43 44 46 48 52 56 58 60 62 65 73 1 14 38 68 71 21 27 50 3 5 7 9 11 16 17 19 25 29 34 36 40 74 24 32 54 66 
48 52 56 58 60 62 3 5 7 9 17 25 29 31 34 36 43 65 73 1 14 38 50 68 70 11 15 21 24 27 54 74 20 47 40 44 66 
44 48 52 56 3 5 7 9 11 16 20 74 1 14 24 54 58 60 62 64 66 68 21 27 17 25 29 32 34 36 40 43 73 38 50 70 47 
48 52 66 24 43 54 65 73 11 16 20 40 44 74 21 27 3 5 7 9 17 25 29 31 34 36 56 58 60 62 1 14 38 50 68 70 47 
3 5 7 9 43 1 14 38 68 70 51 72 11 15 17 21 24 25 27 29 32 34 36 40 54 74 58 60 62 65 66 20 44 47 48 52 56 
43 66 1 14 38 68 70 51 72 40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 21 24 27 54 65 74 20 47 12 16 
15 21 24 27 32 54 74 40 44 46 48 52 56 58 60 62 65 66 7 10 17 1 14 38 50 68 70 34 36 72 3 5 11 25 29 19 43 
15 21 24 27 32 54 74 38 71 72 25 29 34 36 40 44 46 48 52 56 50 58 60 62 65 66 7 10 17 1 14 19 68 3 5 11 43 
1 14 50 66 68 71 3 5 7 9 12 16 17 19 25 29 34 36 40 21 24 27 32 54 74 44 46 48 52 56 58 60 62 38 72 43 65 
3 5 7 9 43 11 15 17 21 24 25 27 29 32 34 36 40 54 74 58 60 62 65 66 20 44 47 48 52 56 1 14 38 50 68 70 72 
3 5 7 9 43 11 15 17 21 24 25 27 29 32 34 36 40 54 74 50 58 60 62 65 66 20 44 47 48 52 56 1 14 68 71 38 72 
43 72 3 5 7 17 25 29 31 34 36 40 58 60 62 65 66 20 44 47 48 52 56 1 14 38 50 68 70 11 15 21 24 27 54 74 10 
48 52 56 58 60 62 3 5 7 9 17 24 25 29 31 34 36 43 54 11 16 20 40 44 74 21 27 65 66 72 1 14 38 50 68 70 47 
44 48 52 56 11 16 20 24 32 54 74 27 47 3 5 7 9 21 50 58 60 62 65 66 1 14 68 71 17 25 29 34 36 40 38 72 43 
43 66 40 44 48 52 3 5 7 9 17 25 29 31 34 36 56 58 60 62 1 14 38 50 68 70 21 24 27 54 65 74 20 47 12 16 72 
9 11 17 25 29 34 36 4 38 72 6 15 40 42 44 46 48 51 52 56 58 60 62 64 66 1 14 19 68 21 24 27 54 74 8 33 71 
4 38 72 11 15 19 21 24 27 54 74 34 36 40 42 7 10 17 1 14 68 71 44 46 48 51 52 56 58 60 62 64 66 25 29 6 33 
24 27 43 54 5 8 9 4 38 72 17 25 29 33 34 36 40 11 16 21 74 1 14 19 68 44 46 48 51 52 56 58 60 62 64 66 71 
14 20 40 42 44 47 48 58 60 62 64 66 1 51 68 4 5 7 9 25 34 36 21 24 27 54 72 74 15 17 29 38 70 52 56 12 33 
14 20 40 42 44 47 48 58 60 62 64 66 12 16 38 70 1 24 51 54 68 4 5 7 9 25 34 36 17 21 29 27 74 52 56 33 72 
33 38 72 25 29 40 42 44 46 48 52 56 58 60 62 64 66 11 15 19 21 24 27 54 74 4 34 36 7 10 17 1 14 68 71 6 50 
14 20 40 42 44 47 48 58 60 62 64 66 1 38 50 68 70 4 5 7 9 25 34 36 21 24 27 54 72 74 15 17 29 52 56 12 33 
14 20 40 42 44 47 48 58 60 62 64 66 4 5 7 9 25 34 36 38 50 70 72 1 24 54 68 12 16 17 21 29 27 74 52 56 33 
51 65 73 15 21 24 27 32 54 74 4 5 7 9 25 34 36 1 14 19 68 46 52 56 58 60 62 40 42 44 48 11 17 29 38 70 66 
43 44 46 48 52 56 58 60 62 65 73 1 14 38 68 70 11 15 21 24 27 51 54 74 4 5 7 9 17 19 25 29 31 36 34 40 66 
38 44 46 48 51 52 56 58 60 62 64 66 70 4 5 7 9 25 34 36 1 14 19 68 21 24 27 32 54 74 11 17 29 40 42 16 73 
65 66 73 15 21 24 27 32 54 74 11 17 19 29 4 5 7 9 25 34 36 1 14 38 50 68 70 46 52 56 58 60 62 40 42 44 48 
65 66 73 12 15 20 47 4 5 7 9 25 1 14 38 50 68 70 21 24 27 54 74 34 40 42 44 48 52 56 58 60 62 17 29 31 36 
20 34 40 42 44 47 48 52 4 5 7 9 25 1 14 38 50 56 58 60 62 64 66 68 70 21 24 27 54 74 12 16 17 29 31 36 73 
14 20 40 42 44 47 48 58 60 62 64 66 12 16 38 50 70 4 5 7 9 25 34 36 1 24 32 54 68 17 21 29 27 74 52 56 73 
4 38 71 11 15 19 25 29 34 40 7 10 17 1 14 42 44 46 48 52 56 58 60 62 64 66 68 21 24 27 54 74 31 36 72 6 51 
11 15 19 21 24 27 54 74 34 40 42 44 46 48 52 56 58 60 62 64 1 14 50 66 68 71 7 10 17 31 36 72 25 29 4 6 38 
14 20 40 42 44 47 48 58 60 62 64 66 4 5 7 9 25 34 36 1 24 32 54 68 38 50 70 72 12 16 17 21 29 27 74 52 56 
3 5 7 9 17 25 29 31 34 36 62 66 21 24 27 39 51 54 71 74 11 15 19 65 73 1 69 42 44 46 48 52 56 58 60 14 41 
1 14 51 68 3 5 7 9 17 19 24 25 29 32 34 36 40 54 58 60 62 66 21 27 39 65 71 73 74 42 44 46 48 52 56 11 15 
3 5 7 9 17 25 29 31 34 36 62 66 21 24 27 39 51 54 71 74 11 15 19 65 73 1 14 68 42 44 46 48 52 56 58 60 41 
21 24 27 32 39 54 71 74 51 65 73 3 5 7 9 11 15 17 19 25 29 34 44 46 48 52 56 58 60 62 66 1 14 68 36 42 41 
3 5 7 9 11 15 17 19 25 29 31 34 36 1 14 51 68 40 44 62 66 24 43 46 48 52 54 56 21 27 39 65 71 73 74 58 60 
43 44 46 48 52 56 58 60 62 65 73 3 5 7 9 17 19 24 25 29 32 34 36 40 54 1 14 21 27 39 68 71 74 51 66 11 15 
46 48 52 56 62 66 40 43 44 65 73 21 24 27 32 39 54 71 74 3 7 9 11 17 25 29 6 15 51 58 60 1 14 19 68 34 36 
21 24 27 32 39 54 71 74 43 62 65 66 73 1 14 51 68 3 5 7 9 11 15 17 19 25 29 34 46 48 52 56 36 44 58 60 41 
21 24 27 32 39 54 71 74 3 7 9 11 17 25 29 43 44 46 48 52 56 58 60 62 65 73 6 15 51 66 1 14 19 68 34 36 41 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 12 16 21 27 39 71 74 1 14 42 44 46 48 52 56 58 60 62 64 66 68 51 73 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 1 14 21 27 39 68 71 74 43 73 44 46 48 51 52 56 58 60 62 64 66 12 16 
27 39 51 71 40 44 62 66 3 5 7 9 17 25 29 31 34 36 65 73 24 43 46 48 52 54 56 11 16 21 74 1 14 19 68 58 60 
1 14 24 32 54 68 43 44 46 48 52 56 58 60 62 65 73 27 39 51 71 3 5 7 9 11 16 17 19 25 29 34 36 40 74 21 66 
9 11 15 17 19 21 24 25 27 29 31 36 54 74 34 40 42 44 46 48 52 56 50 58 60 65 73 3 6 7 39 70 1 69 62 66 14 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 21 27 39 65 71 73 74 50 58 60 62 66 1 14 68 42 44 46 48 52 56 11 15 
40 44 50 58 60 3 5 7 9 11 15 17 19 25 29 31 34 36 24 43 46 48 52 54 56 21 27 39 65 71 73 74 1 14 68 62 66 
43 50 58 60 65 73 3 7 9 11 17 25 29 15 21 24 27 32 54 74 40 44 46 48 52 56 1 14 19 68 39 70 34 36 62 66 6 
43 46 48 52 56 73 3 5 7 9 17 25 29 31 34 36 40 44 12 16 19 21 27 39 71 74 1 24 54 68 14 58 60 62 64 50 66 
3 5 7 9 17 19 24 25 29 32 34 36 40 54 1 14 21 27 39 68 71 74 44 46 48 50 52 56 58 60 62 64 66 43 73 12 16 
